Contrast_d1_a0,Dissimilarity_d1_a0,Homogeneity_d1_a0,Energy_d1_a0,Correlation_d1_a0,ASM_d1_a0,Entropy_d1_a0,Contrast_d1_a45,Dissimilarity_d1_a45,Homogeneity_d1_a45,Energy_d1_a45,Correlation_d1_a45,ASM_d1_a45,Entropy_d1_a45,Contrast_d1_a90,Dissimilarity_d1_a90,Homogeneity_d1_a90,Energy_d1_a90,Correlation_d1_a90,ASM_d1_a90,Entropy_d1_a90,Contrast_d1_a135,Dissimilarity_d1_a135,Homogeneity_d1_a135,Energy_d1_a135,Correlation_d1_a135,ASM_d1_a135,Entropy_d1_a135,Contrast_d2_a0,Dissimilarity_d2_a0,Homogeneity_d2_a0,Energy_d2_a0,Correlation_d2_a0,ASM_d2_a0,Entropy_d2_a0,Contrast_d2_a45,Dissimilarity_d2_a45,Homogeneity_d2_a45,Energy_d2_a45,Correlation_d2_a45,ASM_d2_a45,Entropy_d2_a45,Contrast_d2_a90,Dissimilarity_d2_a90,Homogeneity_d2_a90,Energy_d2_a90,Correlation_d2_a90,ASM_d2_a90,Entropy_d2_a90,Contrast_d2_a135,Dissimilarity_d2_a135,Homogeneity_d2_a135,Energy_d2_a135,Correlation_d2_a135,ASM_d2_a135,Entropy_d2_a135,Contrast_d3_a0,Dissimilarity_d3_a0,Homogeneity_d3_a0,Energy_d3_a0,Correlation_d3_a0,ASM_d3_a0,Entropy_d3_a0,Contrast_d3_a45,Dissimilarity_d3_a45,Homogeneity_d3_a45,Energy_d3_a45,Correlation_d3_a45,ASM_d3_a45,Entropy_d3_a45,Contrast_d3_a90,Dissimilarity_d3_a90,Homogeneity_d3_a90,Energy_d3_a90,Correlation_d3_a90,ASM_d3_a90,Entropy_d3_a90,Contrast_d3_a135,Dissimilarity_d3_a135,Homogeneity_d3_a135,Energy_d3_a135,Correlation_d3_a135,ASM_d3_a135,Entropy_d3_a135,Contrast_d4_a0,Dissimilarity_d4_a0,Homogeneity_d4_a0,Energy_d4_a0,Correlation_d4_a0,ASM_d4_a0,Entropy_d4_a0,Contrast_d4_a45,Dissimilarity_d4_a45,Homogeneity_d4_a45,Energy_d4_a45,Correlation_d4_a45,ASM_d4_a45,Entropy_d4_a45,Contrast_d4_a90,Dissimilarity_d4_a90,Homogeneity_d4_a90,Energy_d4_a90,Correlation_d4_a90,ASM_d4_a90,Entropy_d4_a90,Contrast_d4_a135,Dissimilarity_d4_a135,Homogeneity_d4_a135,Energy_d4_a135,Correlation_d4_a135,ASM_d4_a135,Entropy_d4_a135,Contrast_d5_a0,Dissimilarity_d5_a0,Homogeneity_d5_a0,Energy_d5_a0,Correlation_d5_a0,ASM_d5_a0,Entropy_d5_a0,Contrast_d5_a45,Dissimilarity_d5_a45,Homogeneity_d5_a45,Energy_d5_a45,Correlation_d5_a45,ASM_d5_a45,Entropy_d5_a45,Contrast_d5_a90,Dissimilarity_d5_a90,Homogeneity_d5_a90,Energy_d5_a90,Correlation_d5_a90,ASM_d5_a90,Entropy_d5_a90,Contrast_d5_a135,Dissimilarity_d5_a135,Homogeneity_d5_a135,Energy_d5_a135,Correlation_d5_a135,ASM_d5_a135,Entropy_d5_a135,Filename,Label
601.1574187992126,9.727915846456693,0.36542325408219967,0.07282039537836478,0.9668862345068712,0.005302809983061371,7.410848565653458,1180.930807861616,13.91710583421167,0.31199434172798657,0.0647756958862375,0.9347855254949456,0.004195890777546326,7.654288119848884,839.1539739173229,10.82486466535433,0.32836524284517654,0.06607206585471055,0.9536758731949915,0.0043655178863092085,7.537147545901188,1141.6247132494266,13.40250480500961,0.3074622257042777,0.06476673440048342,0.9369556037858613,0.0041947298849027625,7.642486383814957,1307.422061011905,15.249689980158733,0.30540629196689373,0.07025618725108022,0.9279392109870616,0.004935931847058848,7.6836090556842915,1180.930807861616,13.91710583421167,0.31199434172798657,0.0647756958862375,0.9347855254949456,0.004195890777546326,7.654288119848884,1782.3397197420636,17.36526537698413,0.2554940848124737,0.055237027780692956,0.9013479708733309,0.003051129238045045,7.855204166845938,1141.6247132494266,13.40250480500961,0.3074622257042777,0.06476673440048342,0.9369556037858613,0.0041947298849027625,7.642486383814957,2107.615625,20.487625,0.26915125749301094,0.06848780970453794,0.8837702222189414,0.004690580078125,7.8605567027901895,2597.395565633661,23.128621819098015,0.24494958467039754,0.05417627929942357,0.8561072858694887,0.002935069238729151,7.989281358087151,2778.0575,23.534375,0.21111904297072254,0.046738237992301326,0.8458252077205523,0.0021844628906249994,8.066635934393197,2402.416603678508,21.662383471907283,0.2286990955207428,0.05398380983082353,0.866905993166966,0.002914251723850519,7.971402070512715,2954.7223412298395,25.633127520161295,0.24186505727376817,0.06722382620745175,0.8369623320846779,0.004519042809969677,8.002978582139576,4089.5964799999997,31.59456,0.20434386878358474,0.04641215840703813,0.772737461358923,0.002154088448,8.1952769109143,3770.4711441532254,29.3461441532258,0.18071501970071335,0.04145042895597424,0.7902784777621453,0.0017181380606342677,8.221813659090223,3660.974784,29.118528,0.18173562396021326,0.04598819744238732,0.7965514055768673,0.002114914304,8.17750384722981,3762.7570503048782,30.161394817073173,0.22139185964000274,0.06647965105873577,0.7922592297167256,0.004419544004891268,8.105610631364991,5531.078043704476,39.46383975026015,0.17121652527130254,0.041033961388957534,0.6918225990753445,0.0016837859872704576,8.367354512137977,4731.887893800813,34.875190548780495,0.1581006759605288,0.03818922735168998,0.7363615841097868,0.0014584170857190664,8.332871185586555,4866.45876690947,35.92767950052029,0.1462558430858113,0.04081541906951502,0.7288231178468573,0.00166589843382013,8.337232376309329,crispy_toast_1.jpg,fresh_bread
660.7465551181103,8.088213582677167,0.3993462655056108,0.07646084552936078,0.9673912284283451,0.0058462608990647695,6.580236893019302,1201.4378448756897,11.858081716163435,0.36218532465917386,0.07487619469334497,0.9407611873644924,0.0056064445317557015,6.738011332952488,793.1880536417325,8.761626476377955,0.4162098216024682,0.07966805943106126,0.96074219786701,0.006346999693511108,6.532329320349522,1051.2835265670533,10.989273978547958,0.35985632765425246,0.07186269060482321,0.9481647279182067,0.005164246300964546,6.757618364972068,1496.102740575397,14.268043154761909,0.3044939535303086,0.06822092094787251,0.9264475079926312,0.0046540940549758695,6.9302748670376975,1201.4378448756897,11.858081716163435,0.36218532465917386,0.07487619469334497,0.9407611873644924,0.0056064445317557015,6.738011332952488,1814.6008184523814,15.6281001984127,0.33354185894132027,0.07304851678936713,0.9102533516142675,0.005336085805126452,6.864303532610723,1051.2835265670533,10.989273978547958,0.35985632765425246,0.07186269060482321,0.9481647279182067,0.005164246300964546,6.757618364972068,2423.7096874999993,20.2768125,0.2492377073237379,0.06215493808318852,0.8813001121046186,0.0038632363281249985,7.159236403258833,2772.6835474930713,21.414714033761655,0.27224211353188454,0.06564092949616987,0.8639020958402681,0.004308731625121144,7.115226268203761,2991.3176875000004,22.2310625,0.28329197872294765,0.06781929689439428,0.8521436288436843,0.004599457031249999,7.075866154261384,2359.8807634164777,19.67743764172336,0.2712492065875548,0.06379776991162658,0.8841655654080616,0.0040701554456968455,7.134781338086997,3386.176033266129,26.023941532258064,0.20875719792268174,0.05680207488001932,0.8348000578069376,0.003226475710675322,7.324888436129712,4477.394048,30.427648,0.21970885380455812,0.05852722142729826,0.7811789207054611,0.003425435648,7.349638448712016,4245.61605342742,28.548891129032263,0.2513082350806303,0.06403398321308575,0.7902193079689864,0.0041003510061337475,7.237382702407929,3820.4068479999996,28.134848,0.2120472788600824,0.05677306854486554,0.8132925004414739,0.0032231813120000004,7.368681657977676,4371.91399898374,31.53836382113822,0.18216823079912464,0.052554917360459696,0.7875315256615435,0.002762019338764748,7.45814506705731,6132.8989984391255,38.97040842872008,0.18564534883139472,0.05330789057704876,0.7014891512831212,0.0028417311977746037,7.532275509491987,5492.023945630082,34.69620172764229,0.21915622195073378,0.06019771777387592,0.7287416009463529,0.003623765225183217,7.372490167894329,5312.798777315297,36.05931321540063,0.17689533054781417,0.05127132909544997,0.7414215302564827,0.0026287491872139346,7.545982703096352,crispy_toast_10.jpg,fresh_bread
514.8093011811023,8.041830708661418,0.33675053548403466,0.08293380354349907,0.9689231792729263,0.006878015770191697,7.185586277984573,1095.342426684853,12.508897017794034,0.2777708328850624,0.07238874918454574,0.9334372588240103,0.005240131008503072,7.4737480823846845,811.009781003937,10.284756397637794,0.2977909757052122,0.07324425696708997,0.9505823357895136,0.005364721178661108,7.3770893357716485,1048.560667121334,12.028582057164114,0.28824024099097273,0.0728846992769834,0.9362796297650092,0.0053121793886963045,7.441965585762201,1070.2224702380952,12.474578373015872,0.2884435150053829,0.08075270045710405,0.9355677009283879,0.006520998631114772,7.42968793563302,1095.342426684853,12.508897017794034,0.2777708328850624,0.07238874918454574,0.9334372588240103,0.005240131008503072,7.4737480823846845,1698.686507936508,16.630828373015873,0.24190526701989712,0.06383462862244307,0.8957704810175361,0.004074859811365229,7.676488549886174,1048.560667121334,12.028582057164114,0.28824024099097273,0.0728846992769834,0.9362796297650092,0.0053121793886963045,7.441965585762201,1678.903625,16.70075,0.25758671179158155,0.07908931116544764,0.899183244353457,0.006255119140625,7.598918742861413,2293.8105946082137,20.549067775258255,0.2208865603314177,0.06296333600097025,0.8600401641985244,0.003964381680371076,7.792912418221806,2656.2008124999993,22.823687499999995,0.20086294380654177,0.05455168850503163,0.8358437320990011,0.0029758867187499997,7.898698134487656,2214.628243890149,20.26581002771479,0.22130337101244002,0.062496665220495476,0.8648648182289316,0.0039058331636826885,7.790065044796671,2274.6316154233873,20.579196068548384,0.23965315143896784,0.0779386745688832,0.86365979408736,0.006074436993554281,7.723086468515663,3553.1933440000003,28.084992000000003,0.1831838614865792,0.0540103314561205,0.7822801083894855,0.002917115903999999,8.01132867036307,3606.159211189516,28.4887222782258,0.17084497289260536,0.04785800141899938,0.7757517052729553,0.0022903882998209467,8.045527977922028,3415.634816,27.787391999999997,0.18078429532409607,0.0537086612009646,0.7906870662882547,0.0028846202879999998,8.01526172889298,2876.0624364837404,24.272294207317074,0.2227443620069735,0.07711323921055356,0.8278844571267475,0.005946451661544056,7.821603138890696,4751.819523933403,34.828498959417274,0.15562830094755759,0.04738337302825289,0.7077065592656421,0.002245184039534564,8.150187332199796,4537.822789634146,33.77311991869919,0.14867908018273407,0.04226161179654218,0.7158504885074842,0.0017860438316416327,8.156014202680343,4585.569393860562,34.546370967741936,0.15204078510172975,0.04778081559212336,0.7178913829202599,0.0022830063386484988,8.152151190867842,crispy_toast_11.jpg,fresh_bread
684.8932701771654,7.679072342519685,0.3657524351410921,0.038688148443308076,0.9694929715089593,0.0014967728299714413,7.06022439686029,1308.3357306714615,12.586583173166348,0.2644646288011668,0.03102606015048935,0.9416657175380299,0.0009626164084617834,7.450896674332986,914.2024483267716,9.455647145669293,0.31797194285483776,0.03476780067802171,0.9592844638026455,0.0012087999639866468,7.219204280110715,1158.8159836319674,11.207328414656828,0.29298964723292786,0.0329971742918949,0.9483325614250202,0.0010888135112496898,7.330388232508571,1574.4473586309523,14.22265625,0.25625411162875256,0.03049076266802517,0.9297953545290727,0.0009296866080778375,7.507512830373999,1308.3357306714615,12.586583173166348,0.2644646288011668,0.03102606015048935,0.9416657175380299,0.0009626164084617834,7.450896674332986,2119.0197172619046,18.020089285714285,0.2102918744561224,0.026970514591469555,0.9055149891472691,0.0007274086573286721,7.70820254464979,1158.8159836319674,11.207328414656828,0.29298964723292786,0.0329971742918949,0.9483325614250202,0.0010888135112496898,7.330388232508571,2539.4506250000004,20.379624999999997,0.20149914254613338,0.026445957571526884,0.8866386589007464,0.0006993886718750001,7.760455998338491,2975.70880574452,23.3205467372134,0.16842974252892962,0.024205407561780926,0.8669802337173697,0.0005859017552319212,7.906052841410673,3467.295062500001,26.182812500000004,0.16188860012314193,0.023319117693429144,0.8451658640808355,0.0005437812500000002,7.973580666305105,2606.632716049383,20.77557319223986,0.18812597525127606,0.025636141707541082,0.8834798096045992,0.0006572117616491274,7.789934412030132,3542.1681577620975,26.30676663306452,0.16624344502003172,0.023928471939119345,0.8416912706649904,0.0005725717693412219,7.93303565980167,4777.543296000001,33.383039999999994,0.12376354110261177,0.021013208798277335,0.7857461000745929,0.000441554944,8.14390195829817,4900.059097782258,34.099294354838705,0.13334886430965143,0.021039149230645413,0.7808078774457626,0.0004426458003493675,8.142813560405852,4152.024256,29.835839999999997,0.13995697807920565,0.022137663833385855,0.8137981571033351,0.0004900761600000001,8.039241487605263,4568.291793699187,31.9672256097561,0.14506901672141848,0.022147601691356877,0.7955908027478182,0.000490516260678994,8.062832038703524,6609.017754942769,42.8437174817898,0.09942445092068476,0.019180341926292158,0.7024903120127457,0.0003678855164094807,8.295280971862429,6394.877985264227,41.86337652439025,0.11220045715587625,0.019446766227184362,0.7133859700986903,0.00037817671669475837,8.270588601502148,5749.13982830385,38.51040582726327,0.11203594370474894,0.020191478188409207,0.7412013309841422,0.00040769579143300476,8.196844989434547,crispy_toast_15.jpg,fresh_bread
529.8638041338584,5.981791338582678,0.6993067803879067,0.5311821135759343,0.9756139303504199,0.2821544377829967,3.47102104047107,994.2878045756091,9.32742265484531,0.6614257236110808,0.5195673278794126,0.9540167075234982,0.269950208199753,3.580069529886708,690.6484990157483,6.8977608267716555,0.683900254022569,0.5315150940859534,0.9679803872719951,0.28250829524119997,3.4840319382340974,1002.9843139686283,8.838861677723358,0.6695526971092762,0.5261447273897073,0.953614515991928,0.27682827415998945,3.5607528785473637,1156.241195436508,9.999255952380956,0.6656558209473249,0.5158331793936367,0.9469201758991367,0.26608386896334785,3.6125159112647394,994.2878045756091,9.32742265484531,0.6614257236110808,0.5195673278794126,0.9540167075234982,0.269950208199753,3.580069529886708,1555.7559523809527,11.887400793650794,0.6432867369213976,0.5169565858789921,0.927507470346021,0.26724411168366374,3.6522952967465274,1002.9843139686283,8.838861677723358,0.6695526971092762,0.5261447273897073,0.953614515991928,0.27682827415998945,3.5607528785473637,1824.9526250000004,13.607500000000003,0.644085124041231,0.5046056260988626,0.91645520451952,0.2546268378906251,3.70796573924087,2211.55467372134,15.867094986142606,0.6158996895411047,0.499970343981401,0.8974818716345021,0.24997034486088043,3.7730920402544132,2453.13625,16.5795,0.6115782249350442,0.504543094665857,0.88509741833694,0.25456373437499996,3.769878566545035,2266.2292768959433,15.237087427563615,0.6289394707421201,0.5089698833786362,0.894947393037527,0.25905034218646256,3.754385185285707,2463.3605720766127,16.920173891129032,0.6259586446241343,0.49530877316635974,0.8875569639618129,0.24533078077556442,3.782240980989399,3451.8740479999997,21.879552,0.5859728020279524,0.4845448918232448,0.8396534580975662,0.23478375219199998,3.9107706793491728,3340.441658266129,20.948840725806452,0.5881562738562294,0.4949530188845237,0.8427304433812415,0.24497849090290366,3.855851542470572,3562.9274879999994,21.513343999999996,0.5970277783212341,0.491768774543484,0.8344948008514574,0.241836527616,3.8978518927875325,3083.868330792683,19.954077743902438,0.6159443333266883,0.4873823118924889,0.8596516568555119,0.23754151794566727,3.844800286099439,4658.699726847035,27.391584287200832,0.5630999676473324,0.47238492675968335,0.7832134156656938,0.22314751902975138,4.0185871432936855,4215.425050813008,25.161966463414636,0.5734891886649405,0.48611314601549177,0.8005436813332056,0.23630599072907885,3.924523655703514,4851.737708116545,27.609456295525497,0.5699596976774535,0.4772146008070566,0.7742213018277301,0.22773377522343835,4.015903521788984,crispy_toast_16.jpg,fresh_bread
906.7790354330709,9.94562007874016,0.3407994010971931,0.0332451785307642,0.9578850943246608,0.001105241895542385,7.5314971283873415,1574.47969495939,14.685535371070744,0.26239369918484434,0.027682274278501246,0.9269362101936314,0.0007663083092301717,7.812427340948442,1288.244156003937,12.961060531496063,0.2823280969541861,0.02995643240005334,0.9402691690273628,0.0008973878421389655,7.721166504741633,1602.8909417818836,14.873457746915495,0.26679167688482974,0.028971643609246204,0.9256186298254111,0.0008393561334211763,7.793344488401914,1941.643849206349,16.629464285714285,0.24628739266449773,0.02668462354863767,0.9097314863382414,0.0007120691339325082,7.883774206048583,1574.47969495939,14.685535371070744,0.26239369918484434,0.027682274278501246,0.9269362101936314,0.0007663083092301717,7.812427340948442,2786.835565476191,22.349454365079364,0.19473204348260065,0.023675206687098285,0.870841944229378,0.0005605154116768234,8.098465880437285,1602.8909417818836,14.873457746915495,0.26679167688482974,0.028971643609246204,0.9256186298254111,0.0008393561334211763,7.793344488401914,3052.2179374999996,23.276562500000004,0.19180708039601102,0.02315167380558045,0.8579567462429466,0.000536,8.117200916794243,3384.4702066011587,25.537351977828166,0.1667212311172375,0.021623340238946555,0.8428672069145726,0.00046756884308924525,8.19826630279249,4345.2471875,31.3688125,0.14553442932462757,0.020372315774108744,0.7986355507885272,0.00041503125,8.327209583603462,3426.520471151424,26.042642983119173,0.18440099436315682,0.02313809785541191,0.8409217569290022,0.0005353715723666173,8.189933981891212,4169.271106350806,29.680632560483872,0.1611396314222331,0.021039762407211077,0.8057754213184782,0.00044267160215189253,8.27747451536263,5216.733759999999,35.591232,0.1202887986033559,0.019043522363260425,0.7576074680922773,0.000362655744,8.408225603641394,5883.51341985887,39.84822328629032,0.11423369572744065,0.01841717895738116,0.7274184159600813,0.00033919248074820333,8.480706313627277,5204.231872,35.937984,0.14302735324886953,0.020211540465783405,0.7582092143051852,0.00040850636800000004,8.406339936955561,5279.331427845529,35.78988821138212,0.13740503949728697,0.01946796687316474,0.7538184822455528,0.00037900173417463977,8.408049310678685,6931.962734131113,44.50123569198752,0.09552272260834593,0.01749951098734874,0.6777227548113064,0.00030623288479633925,8.547599316840838,7300.748412093496,47.428544207317074,0.09395871534778852,0.017175130299053355,0.6617349778573263,0.00029498510078946065,8.595187900711249,6819.178785119668,44.62142299687825,0.11459095875202037,0.018262789653538534,0.6830088603646327,0.00033352948592939416,8.551910106332137,crispy_toast_2.jpg,fresh_bread
765.2779896653543,10.752276082677167,0.31763751546723107,0.03400060036624713,0.962416388732479,0.0011560408252652443,7.786156449910614,1524.8950337900674,16.767189534379064,0.27067546658037595,0.029742196831934773,0.9250599757199247,0.0008845982723895509,8.0451131179606,1121.424889271654,13.61497293307087,0.29711043190029995,0.03140097253344327,0.9449609772406778,0.0009860210760460587,7.93168916959798,1398.0602641205285,16.01984003968008,0.24788582606973358,0.027974460071260265,0.931293485705266,0.0007825704162785349,8.077450925151316,1622.5775669642858,17.544456845238095,0.22823215183079115,0.027206250385084393,0.9202043868215579,0.0007401800600159046,8.130665548276326,1524.8950337900674,16.767189534379064,0.27067546658037595,0.029742196831934773,0.9250599757199247,0.0008845982723895509,8.0451131179606,2506.0567336309527,23.265190972222225,0.20853644237306143,0.02478937726478373,0.8769134681922424,0.0006145132251757765,8.30293382377662,1398.0602641205285,16.01984003968008,0.24788582606973358,0.027974460071260265,0.931293485705266,0.0007825704162785349,8.077450925151316,2551.7898749999995,23.973249999999997,0.17595106814961903,0.023371156101057555,0.8743324074951816,0.0005462109374999998,8.347787395372468,3317.808201058201,28.452947845804992,0.1911216970248047,0.023681034534290556,0.8366027354668165,0.0005607913966142619,8.403915088042263,3980.6191875,32.2256875,0.16149116096499921,0.021354705277760216,0.8042952684011807,0.00045602343750000005,8.52096415719333,3009.8609221466368,27.02003023431595,0.16496502730045054,0.022050309091935703,0.8517701398960054,0.0004862161310499023,8.435611288968328,3500.493006552419,29.985698084677416,0.1422587592731519,0.021120169555495394,0.8273868875371394,0.00044606156205287455,8.498691933654419,5107.742784,38.51424,0.15363046379440232,0.02063436822391226,0.7478435418414665,0.00042577715199999995,8.602872367008327,5393.334992439516,40.04605594758064,0.1326393409716223,0.01920651856673987,0.734563520000134,0.00036889035545452326,8.659303837767077,4700.579264,37.152448,0.12122326962396676,0.018887266398290675,0.7679482656466092,0.000356728832,8.64512226827015,4439.857151930895,35.524326727642276,0.1217053834896529,0.019484641616892822,0.7807909703369231,0.00037965125893875173,8.612254877989578,6688.452718522372,46.78869667013528,0.12993989178907833,0.018728851800767464,0.6690225881348216,0.0003507698897751107,8.726364017529152,6690.786839430895,46.81262703252033,0.11059798531255247,0.017802691098937857,0.6704451443197251,0.0003169358103642012,8.752628960986982,6304.339750260146,46.017819979188346,0.09582329868399173,0.0171363254520394,0.6880418192511546,0.00029365364999821335,8.7803007092757,crispy_toast_27.jpg,fresh_bread
670.2250861220473,7.786847933070867,0.6132331950021405,0.43834697648796844,0.9623527698048526,0.19214807179614354,4.4461010154383995,1747.7878355756716,13.678591357182714,0.5785990289651867,0.42709920031320353,0.9010233717042615,0.18241372690817798,4.612044129520633,1214.510211614173,9.92064468503937,0.608760692226316,0.43793093427607127,0.9311041004165128,0.19178350319591264,4.469441508487551,1357.709591419183,11.399218798437598,0.593468719814339,0.4329287129636152,0.9231133694672994,0.1874272705083323,4.560763658774642,1461.1016245039682,13.192274305555554,0.5789411181676375,0.4251000202861667,0.9180705861606203,0.18071002724729934,4.632511877056315,1747.7878355756716,13.678591357182714,0.5785990289651867,0.42709920031320353,0.9010233717042615,0.18241372690817798,4.612044129520633,2592.6566220238096,17.661210317460316,0.5597330383735032,0.42279945830699744,0.8516798425197062,0.1787593819446905,4.6977914214090095,1357.709591419183,11.399218798437598,0.593468719814339,0.4329287129636152,0.9231133694672994,0.1874272705083323,4.560763658774642,2299.6298125000003,18.204062500000003,0.5520168906458743,0.41309735866303365,0.8712991273182489,0.17064942773437505,4.7717934685368775,3738.4038170823887,24.390463592844544,0.5260123443340086,0.40371382795122185,0.7869154751347361,0.16298485487902875,4.876945381918887,4027.71475,25.18575,0.5251212883454707,0.408233920190067,0.7675882864962092,0.16665493359375,4.855021791333156,2842.2939657344423,19.954711514235328,0.543665857052585,0.4135681114903129,0.8379926597419849,0.1710385828416639,4.814336433300927,3133.8554057459683,22.983555947580648,0.5307822797732821,0.4025588987012887,0.8249541605917455,0.1620536669235944,4.895412117588348,5756.677376,34.442112,0.4857231490440206,0.3844889580313068,0.6697900951742497,0.14783175884799998,5.07694683398975,5472.23519405242,32.428238407258064,0.49474566224662536,0.3959592781844002,0.6815130409193993,0.15678374998031122,4.974106237719708,4317.603967999999,27.867264,0.5052494486340725,0.3959991246859013,0.7523370683768952,0.156815306752,5.013145811924543,3965.5378556910573,27.602896341463413,0.513382569508412,0.3926465008905696,0.7789576847346896,0.1541712746616081,4.997500091889098,7767.207921436005,44.13664151925079,0.45322885433845717,0.36663553034785035,0.5517436183022811,0.1344216121134495,5.220604151941631,6899.803798272358,39.38891006097561,0.4734730996916827,0.3835867271573872,0.5949764408110452,0.14713877725131577,5.066252218524357,5749.3009235171685,35.249544745057236,0.4731482156082165,0.38048399268256194,0.6681879984572355,0.14476806868766384,5.1605232319380825,crispy_toast_29.jpg,fresh_bread
916.7589197834648,14.98382135826772,0.2299876331630789,0.06753653139273189,0.9487842492996569,0.00456118307256146,7.941193175397714,1328.6606733213466,18.51199702399405,0.20380293834713098,0.06060712706341318,0.9255580760530684,0.0036732238508807103,8.083134972072513,797.3813976377955,13.114542322834648,0.252496743635845,0.06214539961132591,0.9555915878145189,0.0038620506928513866,7.861994234121486,1289.9404178808359,17.402876805753614,0.2164532327051673,0.06085112396186564,0.9277277166478253,0.0037028592874223387,8.032822286268592,1835.9831349206352,21.767733134920636,0.18983126504996256,0.06603639483826232,0.8967894668440333,0.004360805443234878,8.136748447661859,1328.6606733213466,18.51199702399405,0.20380293834713098,0.06060712706341318,0.9255580760530684,0.0036732238508807103,8.083134972072513,1702.7662450396826,20.24169146825397,0.19536631736735827,0.05169907827779103,0.9048978630437806,0.0026727946947731644,8.141329138559708,1289.9404178808359,17.402876805753614,0.2164532327051673,0.06085112396186564,0.9277277166478253,0.0037028592874223387,8.032822286268592,2837.4479375,27.651062500000005,0.16908998767533817,0.06549151602974998,0.8394685300208036,0.004289138671874999,8.25048069815614,2749.1969009826157,27.664777021919882,0.15245054991827292,0.050045013335172354,0.8445214797459549,0.0025045033597175786,8.332262686156067,2674.535,26.368625,0.16134192090701144,0.04348841440544826,0.8501923471779526,0.0018912421875,8.316750799706504,2641.9783320735705,26.262030738221217,0.16789208423131705,0.050311572057777816,0.8505979663635406,0.002531254282924969,8.291944905224742,3809.902406754032,33.06898941532258,0.15465940435374353,0.06516677645722527,0.7831297243956831,0.00424670875382597,8.332703251924592,4183.453503999999,35.41881600000001,0.1270703456348588,0.042375370960028184,0.7610345150425408,0.001795672064,8.48205679857536,3661.8522555443556,31.785597278225808,0.14456072312396395,0.03870663374553302,0.7943701187840188,0.0014982034959108357,8.433321441494225,4030.153408,33.87168,0.13927730111151426,0.042644391518697984,0.7698980423929567,0.0018185441280000009,8.446406195438248,4687.518356199187,37.92587652439025,0.14379265535623448,0.06467794062163706,0.7317089670088157,0.00418323600305601,8.400405154596092,5507.974570759627,42.302484391259114,0.10949377791060277,0.037545452830961806,0.6823435968482079,0.0014096610282819777,8.59620916249774,4632.1963922764235,37.00406504065041,0.12748324255044052,0.035692436671564104,0.739262866831703,0.001273950035553614,8.523138317129906,5346.048387096775,40.55619146722165,0.1190295004068585,0.037934356406406265,0.6918540363155309,0.0014390153959682563,8.546673746178348,crispy_toast_3.jpg,fresh_bread
941.1051304133857,11.649175688976378,0.37322254025582613,0.08402817003688687,0.9535500493616336,0.0070607333597479715,7.2856950412224,1523.973091946184,15.539339078678159,0.335843675063772,0.07455103069309288,0.9247884881811046,0.005557856177402477,7.476419777185374,785.4674581692914,10.40668061023622,0.4140611956433836,0.07925540819632942,0.9612510254957002,0.006281419728366801,7.176932745684546,888.8635377270755,11.84239568479137,0.39045941413079555,0.07650775106955165,0.9561339232405314,0.0058534359737204816,7.261532332381249,1925.5729786706347,18.622085813492063,0.2896996132459657,0.0797349334883411,0.9049322421427431,0.006357659618390179,7.586168620354197,1523.973091946184,15.539339078678159,0.335843675063772,0.07455103069309288,0.9247884881811046,0.005557856177402477,7.476419777185374,1604.648933531746,16.564484126984127,0.32139161168963937,0.06569622548943939,0.920842585781903,0.004315994043559265,7.5371214263417885,888.8635377270755,11.84239568479137,0.39045941413079555,0.07650775106955165,0.9561339232405314,0.0058534359737204816,7.261532332381249,2960.16125,25.11025,0.2415901130187282,0.07839657797059767,0.853793061587353,0.0061460234374999985,7.774932183250225,3142.987843285462,25.908478206097257,0.24853807037731687,0.062062101567637765,0.8448363253743613,0.0038517044509917856,7.842050346997857,2476.7121249999996,22.353749999999994,0.26053085925731917,0.05390020799472855,0.8778297398505903,0.002905232421874999,7.790033794530322,1760.0585789871504,18.254850088183424,0.29343007224395096,0.06322542864780548,0.9131229629741865,0.003997454827698742,7.598304727188088,3984.174143145161,31.268019153225808,0.21082617902159895,0.07748042384737587,0.8031194903574158,0.006003216079569011,7.899930479140733,4789.937472,35.412800000000004,0.19367473418742778,0.051349282370837475,0.7634218295425206,0.0026367488000000002,8.068817628202744,3334.3438760080653,27.847656250000004,0.21798144426187055,0.0465306212753219,0.8355398772368661,0.002165098716267439,7.968155412652687,2610.703872,23.86944,0.2346344199161126,0.05219016551037178,0.8710985441071862,0.002723813376,7.8335264560543285,5001.603531504064,37.02629573170732,0.1850590649310089,0.07699031454689106,0.7527220000760412,0.005927508534029225,7.988772197502196,6365.494341831427,43.9815946930281,0.15533890942606024,0.044716736630133175,0.6854351573142151,0.001999586534848694,8.216585930064877,4163.94505843496,32.870871443089435,0.18720569796899547,0.04343574207567677,0.7946408905039307,0.0018866636896647173,8.092321784799488,3378.441792403746,28.76879552549428,0.19398997766034523,0.04529381643806006,0.8331437008200325,0.00205152980752468,7.996953188092769,crispy_toast_6.jpg,fresh_bread
